6965.176,6982.2925,6985.436,6986.846,6987.2896,6987.293,6987.922,6988.704,6989.4663,6989.9575,6991.5386,6991.6562,6992.801,6992.9546,6993.592,6997.231,6998.266,6998.859,6999.668,7000.0645,7001.0723,7001.2886,7002.461,7002.8555,7004.394,7004.9487,7006.404,7011.252,7011.9937,7014.5513,7018.908,7023.0044,7025.3794,7025.4995,7025.553,7033.653,7034.021,7034.0376,7036.4106,7036.5044,7038.7397,7039.272,7040.903,7045.442,7046.6987,7047.6313,7055.11,7059.527,7061.6587,7062.1904,7065.048,7066.1235,7070.48,7074.279,7081.3096,7088.621,7092.195,7094.5244,7094.581,7096.094,7096.1475,7100.7085,7102.764,7110.44,7124.6587,7124.751,7125.1226,7125.4424,7129.585,7136.0015,7138.7007,7140.499,7140.9155,7145.472,7149.807,7150.7144,7151.4966,7153.2617,7167.06,7173.025,7176.791,7195.801,7207.867,7208.4326,7208.444,7218.8877,7237.1274,7241.3164,7256.436,7282.1904,7287.5327,7324.0,7619.7847,7632.7983,7828.96,7915.417,8135.0796,8280.523,8301.713,8982.317
6965.176,6982.004,6985.436,6985.9883,6986.846,6987.2896,6987.293,6987.669,6987.922,6989.4663,6989.9575,6991.5386,6991.6562,6991.8003,6992.801,6992.9546,6993.592,6997.231,6998.266,6998.8086,6999.668,6999.83,7000.0645,7001.2886,7002.461,7002.8555,7004.394,7004.9487,7006.404,7009.9224,7011.252,7011.9937,7012.6763,7014.5513,7015.7275,7018.6626,7018.908,7021.45,7023.0044,7025.3794,7025.5137,7025.553,7029.4346,7033.4014,7033.653,7034.021,7034.0376,7034.356,7036.4106,7036.5044,7039.272,7040.903,7045.442,7046.6987,7046.8,7047.6313,7051.7817,7055.11,7055.4834,7059.527,7061.6587,7062.1904,7065.5796,7074.279,7081.3096,7092.195,7094.5244,7094.581,7096.094,7096.1475,7100.7085,7102.764,7105.213,7115.2324,7123.0093,7125.056,7135.7876,7136.0015,7140.499,7140.9155,7145.472,7149.807,7150.7144,7151.3745,7153.2617,7167.06,7173.025,7176.791,7188.9497,7197.8403,7207.867,7256.374,7287.5327,7324.0,7324.051,7632.7983,7828.96,7915.417,8135.0796,8301.713
6710.642,6965.176,6982.004,6985.436,6985.9883,6986.846,6987.2896,6987.293,6987.669,6987.922,6989.4663,6989.9575,6991.5386,6991.6562,6991.8003,6992.801,6992.9546,6993.592,6997.231,6997.797,6998.1006,6998.8086,6999.668,6999.83,6999.884,7000.0645,7001.2886,7002.461,7004.394,7004.9487,7006.404,7007.7583,7009.9224,7011.252,7011.511,7011.9937,7012.6763,7012.862,7013.3413,7014.5513,7015.7275,7018.6626,7018.908,7021.3647,7021.45,7023.0044,7025.3794,7025.5137,7025.842,7026.7007,7033.4014,7034.021,7034.0376,7034.356,7036.4106,7039.272,7040.903,7045.442,7046.6987,7046.714,7047.6313,7051.7817,7055.11,7055.4834,7059.527,7060.8584,7062.1904,7064.1963,7065.5796,7073.575,7081.3096,7083.802,7092.195,7093.7783,7094.5244,7094.581,7096.1475,7100.7085,7102.764,7105.213,7123.0093,7125.056,7135.7876,7139.186,7145.472,7149.807,7150.7144,7151.3745,7153.2617,7167.06,7173.025,7176.791,7196.1177,7197.8403,7206.7534,7324.0,7324.051,7603.2583,7828.96,7915.417
6211.74,6965.176,6982.004,6982.7666,6985.436,6985.9883,6986.846,6987.2896,6987.293,6987.669,6987.922,6989.4663,6989.9575,6991.5386,6991.6562,6991.8003,6992.801,6992.9546,6993.592,6997.231,6997.797,6998.1006,6998.8086,6999.668,6999.83,6999.884,7000.0645,7001.258,7001.2886,7002.461,7004.394,7004.9487,7006.404,7007.7583,7009.9224,7011.252,7011.511,7011.7383,7011.9937,7012.6763,7014.5513,7015.7275,7018.6626,7018.908,7021.3647,7021.45,7023.0044,7025.3794,7025.5137,7025.842,7026.7007,7033.4014,7034.021,7034.0376,7034.356,7036.4106,7039.272,7040.903,7045.442,7046.6987,7046.714,7047.6313,7051.7817,7055.11,7055.4834,7059.527,7060.8584,7062.1904,7064.1963,7065.5796,7073.575,7081.3096,7083.802,7092.195,7093.7783,7094.5244,7094.581,7096.1475,7100.7085,7102.764,7105.213,7120.715,7123.0093,7125.056,7128.5874,7135.7876,7139.186,7150.7144,7151.0884,7151.3745,7167.06,7173.025,7176.791,7188.934,7197.8403,7206.7534,7324.0,7324.051,7327.228,7384.226
6211.74,6965.176,6981.5386,6982.7666,6985.436,6985.9883,6986.846,6987.2896,6987.293,6987.669,6987.922,6988.3047,6989.4663,6989.9575,6991.5386,6991.6562,6992.801,6992.9546,6993.592,6997.231,6997.797,6998.1006,6998.27,6998.8086,6999.668,6999.83,6999.884,7000.0645,7001.258,7001.2886,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.404,7009.9224,7011.511,7011.7383,7011.9937,7012.6763,7014.5513,7015.701,7018.6626,7018.908,7021.3647,7021.45,7023.0044,7025.3794,7025.5137,7025.842,7033.4014,7034.021,7034.0376,7034.356,7036.4106,7039.272,7040.903,7045.442,7046.6987,7046.714,7047.6313,7051.7817,7055.11,7055.4834,7059.527,7060.8584,7062.1904,7064.1963,7065.5796,7073.575,7081.3096,7083.802,7092.195,7093.7783,7094.5244,7094.581,7095.74,7100.7085,7102.764,7105.213,7120.715,7123.0093,7125.056,7128.5874,7135.7876,7139.186,7150.7144,7151.0884,7151.3745,7152.936,7167.06,7173.025,7176.791,7197.8403,7206.7534,7324.0,7324.051,7327.228,7384.226
6211.74,6887.505,6965.176,6981.5386,6982.7666,6985.436,6985.9883,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.4663,6989.9575,6991.5386,6991.6562,6991.864,6992.9546,6993.592,6997.231,6997.797,6998.1006,6998.27,6998.8086,6999.668,6999.83,6999.884,7000.0645,7001.258,7001.2886,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.404,7009.7417,7009.9224,7011.4365,7011.511,7011.7383,7014.5513,7015.701,7018.908,7021.3647,7021.45,7023.0044,7025.3794,7025.5137,7025.842,7033.4014,7034.021,7034.0376,7034.356,7036.4106,7039.272,7040.903,7045.442,7046.6987,7046.714,7047.6313,7051.7817,7055.11,7055.4834,7057.0664,7060.8584,7062.1904,7064.1963,7065.5796,7073.575,7081.3096,7083.802,7092.195,7093.7783,7094.5244,7094.581,7095.74,7098.662,7102.764,7105.213,7120.715,7123.0093,7125.056,7128.5874,7135.7876,7139.186,7140.125,7150.7144,7151.0884,7151.3745,7167.06,7173.025,7176.791,7197.8403,7206.7534,7324.0,7324.051,7327.228,7384.226
6211.74,6887.505,6965.176,6981.5386,6982.7666,6985.436,6985.9883,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.4663,6989.9575,6991.5386,6991.6562,6991.864,6992.348,6993.592,6997.231,6997.3755,6998.1006,6998.27,6998.8086,6999.668,6999.83,6999.884,7000.0645,7001.258,7001.2886,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.404,7009.7417,7009.9224,7011.4365,7011.511,7011.7383,7014.5513,7015.701,7018.908,7021.3647,7021.45,7023.0044,7025.3794,7025.5137,7025.842,7033.4014,7034.021,7034.0376,7034.356,7036.4106,7039.272,7040.903,7045.442,7045.9575,7045.963,7046.6465,7047.6313,7051.7817,7055.11,7055.4834,7057.0664,7060.8584,7062.1904,7065.5796,7073.575,7078.2876,7083.802,7090.522,7092.195,7093.7783,7094.5244,7094.581,7095.74,7098.662,7102.764,7105.213,7113.031,7120.715,7123.0093,7125.056,7135.7876,7139.186,7150.7144,7151.0884,7151.3745,7167.06,7173.025,7176.386,7197.8403,7206.7534,7301.5303,7324.0,7327.228,7375.0464
6211.74,6887.505,6965.176,6981.5386,6982.7666,6985.436,6985.9883,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.4663,6989.9575,6991.5386,6991.6562,6991.864,6992.348,6993.592,6997.231,6997.3755,6998.1006,6998.27,6998.8086,6999.668,6999.83,6999.884,7000.0645,7001.258,7001.2886,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.109,7009.7417,7009.9224,7011.4365,7011.511,7011.7383,7014.5513,7015.701,7018.908,7021.3647,7021.45,7023.0044,7024.425,7025.3794,7025.5137,7025.842,7034.021,7034.0376,7034.356,7036.4106,7039.272,7040.903,7045.442,7045.9575,7045.963,7046.6465,7047.6313,7051.7817,7055.11,7055.4834,7057.0664,7060.8584,7062.1904,7065.5796,7073.575,7078.2876,7083.802,7090.522,7092.195,7093.7783,7094.5244,7094.581,7095.74,7096.5425,7098.662,7102.764,7105.213,7113.031,7120.715,7125.056,7135.7876,7139.186,7150.7144,7151.0884,7151.3745,7167.06,7173.025,7176.386,7197.8403,7206.7534,7301.5303,7324.0,7327.228,7373.959
6211.74,6863.259,6887.505,6965.176,6981.5386,6982.7666,6985.1714,6985.436,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.4663,6989.9575,6991.5386,6991.6562,6991.864,6992.348,6993.592,6997.231,6998.1006,6998.27,6998.8086,6999.668,6999.83,6999.884,7000.0645,7001.258,7001.2886,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.109,7009.7417,7009.9224,7010.6,7011.4365,7011.7383,7014.5513,7015.701,7018.863,7018.908,7021.3647,7021.45,7023.0044,7024.425,7025.3794,7025.5137,7025.842,7033.5854,7034.021,7034.0376,7034.356,7039.272,7040.903,7043.5625,7045.442,7045.9575,7045.963,7047.6313,7051.7817,7055.11,7055.4834,7057.0664,7060.8584,7062.1904,7065.5796,7066.918,7078.2876,7083.802,7090.522,7092.195,7093.7783,7094.5244,7094.581,7095.74,7096.5425,7102.764,7105.213,7113.031,7120.715,7125.056,7134.0425,7139.186,7150.7144,7151.0884,7151.3745,7153.699,7167.06,7173.025,7176.386,7197.8403,7206.7534,7301.5303,7324.0,7373.959
6211.74,6863.259,6887.505,6965.176,6981.5386,6982.7666,6985.1714,6985.436,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.013,6989.4663,6991.5386,6991.6562,6991.864,6992.348,6993.592,6993.986,6998.1006,6998.27,6998.8086,6999.4585,6999.83,6999.884,7000.0645,7001.258,7001.2886,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.109,7009.7417,7009.9224,7010.6,7011.4365,7011.7383,7014.5513,7015.701,7018.863,7018.908,7021.3647,7021.45,7023.0044,7024.425,7025.3794,7025.5137,7025.842,7033.15,7033.5854,7034.021,7034.356,7039.272,7040.903,7043.5625,7045.442,7045.9575,7045.963,7046.092,7047.6313,7055.11,7055.4834,7056.6255,7060.8584,7062.1904,7065.5796,7066.918,7078.2876,7083.802,7090.522,7092.195,7093.7783,7094.5244,7094.581,7095.74,7096.5425,7102.764,7105.213,7113.031,7120.715,7125.056,7134.0425,7139.186,7150.7144,7151.0884,7151.3745,7153.699,7167.06,7167.1846,7173.025,7197.8403,7206.7534,7301.5303,7324.0,7373.959
6211.74,6863.259,6887.505,6965.176,6981.5386,6982.7666,6985.1714,6985.436,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.013,6989.4663,6991.5386,6991.6562,6991.864,6992.348,6993.592,6993.986,6998.1006,6998.27,6998.8086,6999.4585,6999.83,6999.884,7000.042,7001.0596,7001.258,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.109,7007.649,7009.7417,7009.9224,7010.6,7011.7383,7014.5513,7015.701,7018.863,7018.908,7021.0283,7021.45,7023.0044,7024.425,7025.3794,7025.5137,7025.842,7033.15,7033.5854,7034.021,7034.356,7039.272,7040.903,7043.5625,7045.442,7045.9575,7045.963,7046.092,7047.6313,7055.11,7055.4834,7056.6255,7060.8584,7062.1904,7065.5796,7066.918,7078.2876,7083.802,7090.522,7092.195,7093.7783,7094.5244,7094.581,7095.74,7096.5425,7102.764,7105.213,7109.548,7120.715,7125.056,7134.0425,7139.186,7150.7144,7151.0884,7151.3745,7153.699,7167.06,7167.1846,7171.2666,7182.9927,7206.7534,7301.5303,7324.0,7373.959
6042.422,6863.259,6887.505,6965.176,6981.5386,6982.7666,6983.3135,6985.1714,6985.436,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.013,6989.4663,6991.3896,6991.6562,6991.864,6992.348,6993.592,6993.986,6994.4277,6997.6567,6998.2197,6998.27,6998.8086,6999.4585,6999.83,6999.884,7000.042,7001.0596,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.109,7007.649,7009.7417,7009.9224,7011.7383,7014.5513,7015.701,7018.863,7018.908,7021.0283,7021.45,7023.0044,7024.425,7025.3794,7025.5137,7025.842,7028.6387,7033.15,7033.5854,7034.021,7034.356,7039.272,7040.903,7043.5625,7045.442,7045.9575,7045.963,7047.6313,7055.11,7055.4834,7056.6255,7060.8584,7062.1904,7065.5796,7066.918,7076.591,7083.802,7090.522,7092.195,7093.7783,7094.4463,7094.581,7095.74,7096.5425,7102.764,7103.076,7105.213,7105.4004,7109.548,7120.715,7125.056,7134.0425,7139.186,7150.7026,7150.7144,7151.3745,7153.699,7167.1846,7171.2666,7182.9927,7206.7534,7373.959
6042.422,6863.259,6887.505,6965.176,6981.5386,6982.7666,6983.3135,6985.1714,6985.436,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.013,6989.4663,6991.3896,6991.6562,6991.864,6992.348,6993.592,6993.986,6994.4277,6997.6567,6998.2197,6998.27,6998.8086,6999.4585,6999.83,6999.884,7000.042,7001.0596,7001.363,7002.461,7004.394,7004.9487,7005.018,7006.109,7007.649,7009.7417,7009.9224,7011.7383,7014.5513,7015.701,7018.863,7018.908,7021.0283,7021.45,7023.0044,7024.425,7024.637,7025.3794,7025.5137,7025.842,7027.597,7028.6387,7032.642,7033.15,7033.5854,7034.021,7039.272,7040.903,7042.8105,7043.5625,7045.442,7045.963,7047.6313,7055.11,7055.4834,7056.6255,7060.8584,7063.646,7066.918,7076.591,7083.802,7090.522,7092.195,7093.7783,7094.4463,7094.581,7095.74,7096.5425,7102.764,7103.076,7105.213,7105.4004,7109.548,7120.715,7134.0425,7139.186,7150.7026,7150.7144,7151.3745,7153.699,7167.1846,7171.2666,7174.6826,7206.7534,7373.959
6042.422,6863.259,6887.505,6965.176,6981.5386,6982.7666,6983.3135,6985.1714,6985.436,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.013,6989.4663,6991.3896,6991.6562,6991.864,6992.348,6993.592,6993.986,6994.4277,6997.6567,6997.9424,6998.2197,6998.27,6998.8086,6999.4585,6999.83,6999.884,7000.042,7001.0596,7001.363,7002.461,7004.394,7005.018,7006.109,7007.649,7009.7417,7009.9224,7011.7383,7014.5513,7015.701,7018.863,7018.908,7021.0283,7021.45,7023.0044,7024.425,7024.637,7025.3794,7025.5137,7025.842,7027.597,7028.6387,7032.642,7033.15,7033.5854,7034.021,7039.272,7040.903,7042.8105,7043.5625,7045.442,7045.963,7047.6313,7053.696,7055.11,7055.4834,7056.6255,7060.8584,7063.646,7066.918,7067.123,7076.591,7083.802,7092.195,7093.7783,7094.4463,7094.5283,7094.581,7095.74,7096.5425,7104.0586,7105.4004,7109.548,7120.715,7134.0425,7139.186,7150.7026,7150.7144,7151.3745,7153.699,7167.1846,7171.2666,7174.6826,7206.7534,7373.959
6042.422,6863.259,6887.505,6965.176,6981.5386,6982.7666,6983.3135,6985.1714,6985.436,6986.846,6986.931,6987.2896,6987.669,6987.922,6988.3047,6989.013,6989.4663,6991.3896,6991.6562,6991.864,6992.348,6993.592,6993.986,6994.4277,6997.6567,6997.9424,6998.2197,6998.27,6998.8086,6999.4585,6999.83,6999.884,7000.042,7001.0596,7001.363,7002.461,7002.5684,7004.394,7004.5493,7005.018,7006.109,7007.649,7009.7417,7009.9224,7011.7383,7014.5513,7015.701,7018.863,7021.0283,7021.45,7023.0044,7024.425,7024.637,7025.3794,7025.5137,7025.842,7027.597,7028.6387,7032.642,7033.15,7033.5854,7034.021,7039.272,7040.903,7042.8105,7043.5625,7045.442,7045.963,7047.6313,7053.696,7055.11,7055.4834,7056.6255,7063.646,7066.918,7067.123,7074.2593,7076.591,7083.802,7092.195,7093.7783,7094.5283,7094.581,7095.74,7096.5425,7104.0586,7105.4004,7109.548,7116.09,7120.715,7121.9463,7134.0425,7139.186,7150.7026,7151.3745,7167.1846,7171.2666,7174.6826,7206.7534,7373.959
