6086.6016,6981.6807,6981.9634,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.235,6986.0967,6986.6963,6987.4897,6988.1426,6988.4243,6990.1914,6990.8984,6991.695,6991.8965,6992.814,6993.1,6993.957,6995.2236,6995.3916,6996.8916,6997.5254,6998.114,7002.0996,7002.3823,7003.2246,7003.719,7005.521,7006.013,7007.8657,7009.855,7010.053,7011.9053,7012.157,7013.228,7015.3027,7017.512,7018.3027,7018.9883,7023.076,7027.058,7028.047,7028.8403,7039.4043,7046.6826,7055.781,7059.5054
6086.6016,6981.6807,6981.9634,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.235,6986.0967,6986.6963,6987.4897,6987.9873,6988.1426,6990.1914,6990.8984,6991.695,6991.8965,6992.814,6993.1,6993.2495,6993.957,6995.3916,6996.8916,6997.5254,6998.114,7001.6406,7002.0996,7002.3823,7003.2246,7005.521,7006.013,7007.8657,7009.855,7010.053,7011.9053,7012.157,7013.228,7015.3027,7017.512,7018.3027,7018.9883,7023.076,7027.058,7028.047,7028.8403,7039.4043,7046.6826,7055.781,7059.5054
5831.2383,6981.6807,6981.9634,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.235,6986.0967,6986.6963,6987.4897,6987.9873,6988.1426,6990.1914,6990.8984,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.957,6995.3916,6996.8916,6997.5254,6998.114,7001.6406,7002.0996,7002.3823,7003.2246,7005.521,7006.013,7007.8657,7009.855,7010.053,7011.9053,7012.157,7013.228,7015.3027,7017.512,7018.3027,7018.9883,7023.076,7027.058,7028.047,7028.8403,7039.4043,7046.6826,7055.781,7059.5054
5831.2383,6981.6807,6981.9634,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.235,6986.0967,6986.6963,6987.4897,6987.9873,6988.1426,6990.1914,6990.8984,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.957,6995.3916,6996.8916,6997.5254,6998.114,7001.6406,7002.0996,7002.3823,7003.2246,7004.768,7005.521,7006.013,7007.8657,7008.8174,7008.9067,7009.855,7010.053,7011.9053,7012.157,7015.3027,7017.512,7023.076,7027.058,7028.047,7028.8403,7039.4043,7045.8896,7055.781,7059.5054
5831.2383,6981.6807,6981.9634,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.235,6986.0967,6986.6963,6987.4897,6987.9873,6988.1426,6990.1914,6990.8984,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.7686,6993.957,6995.3916,6996.8916,6997.5254,6998.114,7001.6406,7002.0996,7003.2246,7004.768,7005.521,7006.013,7007.8657,7008.8174,7008.9067,7009.855,7010.053,7011.9053,7012.157,7015.3027,7017.512,7023.076,7027.058,7028.047,7028.8403,7039.4043,7045.8896,7055.781,7059.5054
5831.2383,6981.6807,6981.9634,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.235,6985.3013,6986.0967,6986.6963,6987.4897,6987.8857,6987.9873,6988.1426,6990.1914,6990.8984,6991.0073,6991.075,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.7686,6995.3916,6997.5254,6998.114,7001.6406,7002.0996,7003.2246,7004.768,7005.521,7007.8657,7008.8174,7008.9067,7009.855,7010.053,7011.399,7011.9053,7015.3027,7017.512,7023.076,7027.058,7028.8403,7039.4043,7041.8677,7055.781,7059.5054
5831.2383,6962.2446,6966.151,6981.6807,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.235,6985.3013,6986.0967,6986.6963,6987.4897,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.0073,6991.075,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.7686,6995.3916,6997.5254,6998.114,7001.6406,7002.0996,7004.768,7005.521,7008.8174,7008.9067,7009.855,7010.053,7011.399,7011.9053,7015.3027,7017.512,7023.076,7027.058,7028.8403,7039.4043,7041.8677,7055.781,7059.5054
5205.541,6962.2446,6966.151,6981.6807,6982.2573,6982.875,6983.024,6983.3975,6983.534,6984.0337,6985.3013,6986.0967,6986.6963,6987.4897,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.0073,6991.075,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.7686,6995.3916,6997.5254,6998.114,7001.6406,7002.0996,7004.768,7005.521,7008.8174,7008.9067,7009.855,7010.053,7011.399,7011.9053,7015.3027,7017.512,7023.076,7027.058,7028.8403,7039.4043,7041.8677,7055.781,7059.5054
5205.541,6962.2446,6966.151,6981.6113,6981.6675,6981.6807,6982.875,6983.024,6983.534,6983.686,6985.3013,6986.0967,6986.6963,6987.4897,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.0073,6991.075,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.6763,6995.3916,6997.5254,6998.114,7001.6406,7002.0996,7004.768,7005.297,7008.8174,7008.9067,7009.855,7010.053,7011.399,7011.9053,7015.3027,7017.512,7023.076,7023.414,7027.058,7036.7505,7041.8677,7055.781,7059.5054
5205.541,6962.2446,6966.151,6975.172,6981.6113,6981.6675,6981.6807,6982.875,6983.024,6983.534,6983.686,6985.3013,6986.0967,6986.6963,6987.4897,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.075,6991.695,6991.8965,6992.7666,6992.814,6993.2495,6993.6763,6995.3916,6997.5254,6998.114,7001.122,7002.0996,7004.768,7005.297,7008.8174,7008.9067,7009.855,7010.053,7011.399,7011.9053,7015.3027,7017.512,7023.076,7023.414,7027.058,7036.7505,7041.8677,7055.781,7059.5054
5205.541,6962.2446,6966.151,6975.172,6981.6113,6981.6675,6981.6807,6982.363,6982.875,6983.024,6983.534,6983.686,6984.057,6985.3013,6986.0967,6986.6963,6987.4897,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.075,6991.2544,6991.695,6991.8965,6992.483,6992.7666,6993.2495,6993.6763,6995.3916,6997.5254,7001.122,7002.0996,7004.768,7008.8174,7008.9067,7009.855,7011.399,7011.9053,7015.3027,7017.512,7023.076,7023.414,7027.058,7036.7505,7041.8677,7055.781,7059.5054
5093.198,6962.2446,6966.151,6975.172,6981.6113,6981.6675,6981.6807,6981.69,6982.363,6982.875,6983.024,6983.534,6983.686,6984.057,6985.3013,6985.9233,6986.0967,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.075,6991.2544,6991.695,6991.8965,6992.483,6992.7666,6993.2495,6993.6763,6995.3916,6997.5254,7001.122,7002.0996,7004.768,7008.8174,7008.9067,7009.855,7011.399,7011.9053,7015.3027,7017.512,7023.076,7023.414,7027.058,7035.89,7036.7505,7041.8677,7055.781
5093.198,6962.2446,6966.151,6975.172,6981.6113,6981.6675,6981.6807,6981.69,6982.363,6982.875,6983.024,6983.534,6983.686,6984.057,6985.3013,6985.9233,6986.0967,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.075,6991.2544,6991.695,6991.8965,6992.483,6992.7666,6993.192,6993.2495,6993.6763,6995.8193,6997.5254,7001.122,7001.578,7002.0996,7004.768,7008.8174,7009.855,7011.399,7011.9053,7013.994,7015.3027,7015.9883,7023.076,7027.058,7029.026,7041.8677,7055.781
5093.198,6962.2446,6966.151,6975.172,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.363,6982.875,6983.024,6983.534,6983.686,6984.057,6984.7695,6985.9233,6986.0967,6987.8857,6987.9873,6988.1426,6988.8706,6990.1914,6990.8984,6991.075,6991.2544,6991.695,6991.8965,6992.483,6992.7666,6993.192,6993.2495,6993.6763,6994.429,6997.5254,6999.831,7001.578,7004.768,7008.8174,7009.855,7011.399,7011.9053,7013.994,7015.3027,7015.886,7023.076,7027.058,7029.026,7041.8677,7055.781
5093.198,6948.289,6951.4053,6962.2446,6975.172,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.242,6982.363,6983.024,6983.534,6983.686,6984.057,6984.7695,6985.9233,6986.0967,6987.8857,6987.9873,6988.8706,6990.1914,6990.8984,6991.075,6991.2544,6991.326,6991.695,6991.8965,6992.483,6993.192,6993.2495,6993.6763,6994.429,6997.5254,6999.831,7001.578,7004.768,7008.8174,7009.855,7011.399,7011.9053,7013.994,7015.3027,7015.886,7023.076,7027.058,7029.026,7041.8677,7055.781
5093.198,6771.376,6948.289,6951.4053,6962.2446,6975.172,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.242,6982.363,6982.437,6983.2314,6983.686,6984.057,6984.7695,6985.9233,6986.0967,6987.8857,6987.9873,6988.8706,6990.1914,6990.651,6990.8984,6991.075,6991.2544,6991.326,6991.695,6991.889,6992.483,6993.192,6993.6763,6994.429,6997.5254,6999.831,7001.578,7003.817,7008.8174,7009.855,7011.399,7011.9053,7013.994,7015.3027,7015.886,7023.076,7027.058,7029.026,7041.8677
5093.198,6771.376,6948.289,6951.4053,6962.2446,6975.172,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.242,6982.363,6982.437,6983.2314,6983.686,6984.057,6984.7695,6985.9233,6986.0967,6986.6357,6987.8857,6987.9873,6988.8706,6990.1914,6990.651,6990.8984,6991.075,6991.2544,6991.326,6991.889,6992.483,6993.192,6993.6763,6994.429,6995.2314,6998.3506,6999.831,7003.817,7008.8174,7009.855,7011.399,7011.9053,7013.994,7015.3027,7015.886,7023.076,7027.058,7029.026,7041.8677
5093.198,6771.376,6948.289,6951.4053,6962.2446,6975.172,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.242,6982.363,6982.437,6983.2314,6983.686,6984.057,6984.7695,6985.9233,6986.0967,6986.6357,6987.8857,6987.9873,6988.8706,6990.1914,6990.651,6990.8975,6990.8984,6991.2544,6991.326,6991.889,6992.483,6993.192,6993.28,6993.6763,6994.429,6995.2314,6998.3506,6999.831,7003.817,7009.855,7011.399,7011.9053,7013.994,7015.3027,7015.886,7023.076,7027.058,7029.026,7041.8677
5093.198,6771.376,6948.289,6951.4053,6958.925,6962.2446,6975.172,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.242,6982.363,6982.437,6982.625,6983.2314,6983.686,6984.7695,6985.9233,6986.0967,6986.6357,6986.861,6987.8857,6987.9873,6988.667,6988.8706,6990.054,6990.651,6990.8984,6991.2544,6991.326,6991.6,6991.889,6992.483,6993.28,6993.6763,6995.2314,6997.573,6999.831,7002.567,7003.817,7009.402,7011.9053,7013.994,7015.3027,7015.886,7023.076,7027.058,7041.8677
5093.198,6771.376,6934.5605,6948.289,6951.4053,6958.925,6962.2446,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.242,6982.363,6982.437,6982.625,6983.2314,6983.686,6984.634,6984.698,6984.7695,6986.0967,6986.6357,6986.861,6987.8857,6988.667,6988.8706,6990.054,6990.568,6990.651,6990.8984,6991.2544,6991.6,6991.889,6992.483,6993.28,6993.6763,6995.2314,6997.573,6999.831,7002.567,7003.817,7008.8247,7009.402,7011.9053,7015.3027,7015.4375,7023.076,7027.058,7041.8677
5093.198,6771.376,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6980.972,6981.6113,6981.6675,6981.6807,6981.69,6982.242,6982.363,6982.437,6982.625,6983.2314,6983.686,6984.634,6984.698,6984.7695,6985.9414,6986.6357,6986.861,6987.8857,6988.667,6988.8706,6990.054,6990.568,6990.651,6990.8984,6991.2544,6991.6,6991.889,6992.483,6993.28,6993.6763,6995.2314,6996.2617,6999.831,7002.567,7003.817,7008.8247,7009.402,7011.9053,7015.3027,7015.4375,7019.364,7023.076,7041.8677
5093.198,6771.376,6861.605,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6979.3906,6980.972,6981.2456,6981.6675,6981.6807,6982.242,6982.363,6982.437,6982.625,6983.2314,6983.686,6984.634,6984.698,6984.7695,6985.9414,6986.6357,6986.861,6987.8857,6988.667,6988.8706,6990.054,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.28,6993.543,6993.6763,6996.2617,6999.831,7002.567,7003.817,7008.8247,7009.402,7011.9053,7015.3027,7015.4375,7019.364,7023.076,7041.8677
5093.198,6130.479,6861.605,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.242,6982.363,6982.437,6982.625,6983.2314,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6988.667,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.543,6993.6763,6996.2617,6999.831,7002.567,7003.817,7008.8247,7009.402,7015.3027,7015.4375,7019.364,7023.076,7041.8677
5093.198,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.1997,6982.242,6982.363,6982.625,6983.2314,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6988.667,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.543,6993.6763,6996.2617,6999.831,7002.567,7003.817,7008.8247,7009.402,7014.8716,7015.3027,7015.4375,7023.076,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.1997,6982.242,6982.363,6982.625,6983.2314,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.543,6993.6763,6996.2617,6999.831,7002.567,7003.817,7008.8247,7009.402,7014.8716,7014.982,7015.3027,7023.076,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6983.2314,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.543,6993.6763,6996.2617,6999.831,7002.567,7003.817,7008.8247,7009.402,7014.8716,7014.982,7015.3027,7023.076,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.543,6993.6763,6996.2617,6999.831,7002.567,7003.817,7008.8247,7009.402,7014.8716,7014.982,7015.3027,7023.076,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.543,6993.6763,6996.2617,6999.831,7002.567,7003.817,7005.0625,7008.8247,7009.402,7014.8716,7014.982,7015.3027,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.6763,6996.2617,6999.831,7002.567,7003.817,7005.0625,7008.8247,7009.402,7014.8716,7014.982,7015.3027,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.6763,6996.2617,6999.831,7002.567,7003.817,7005.0625,7008.8247,7009.402,7014.8716,7014.982,7015.3027,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.6763,6996.2617,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.6763,6996.2617,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,6130.479,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.2456,6981.6675,6981.6807,6982.0747,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.6,6991.889,6992.483,6993.6763,6996.2617,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,5962.063,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.006,6981.2456,6981.6675,6981.6807,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.329,6991.6,6991.889,6992.483,6993.6763,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,5962.063,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.006,6981.2456,6981.6675,6981.6807,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.329,6991.6,6991.889,6992.483,6993.6763,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,5962.063,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.006,6981.2456,6981.6675,6981.6807,6982.1997,6982.242,6982.363,6982.94,6983.686,6984.199,6984.698,6984.7695,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.329,6991.6,6991.889,6992.483,6993.6763,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,5962.063,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.8057,6980.972,6981.006,6981.2456,6981.6675,6981.6807,6982.1997,6982.242,6982.363,6982.94,6982.9814,6983.686,6984.199,6984.698,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.329,6991.6,6991.889,6992.483,6993.6763,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,5962.063,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.601,6980.972,6981.006,6981.2456,6981.6675,6981.6807,6981.919,6982.1997,6982.242,6982.363,6982.94,6982.9814,6984.199,6984.698,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.329,6991.6,6991.889,6992.483,6993.6763,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,5962.063,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.601,6980.972,6981.006,6981.2456,6981.6675,6981.6807,6981.919,6982.1997,6982.242,6982.363,6982.94,6982.9814,6984.199,6984.698,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.329,6991.6,6991.889,6992.483,6993.6763,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
4917.747,5962.063,6851.3047,6934.5605,6946.7827,6948.289,6958.925,6962.2446,6968.9434,6979.3906,6979.601,6980.972,6981.006,6981.2456,6981.6675,6981.6807,6981.919,6982.1997,6982.242,6982.363,6982.94,6982.9814,6984.199,6984.698,6985.9414,6986.861,6987.8857,6987.9023,6988.202,6988.8706,6990.054,6990.3335,6990.651,6990.873,6991.2544,6991.329,6991.6,6991.889,6992.483,6993.6763,6999.831,7000.892,7002.567,7005.0625,7008.8247,7009.402,7014.396,7014.982,7015.3027,7041.8677
