6927.4663,6945.108,6972.929,6976.0347,6978.363,6978.6226,6980.3037,6981.026,6981.1875,6981.4995,6981.523,6981.5293,6981.626,6981.929,6982.027,6982.5503,6982.674,6982.704,6982.8755,6982.983,6982.993,6983.2954,6983.801,6984.1104,6984.2495,6984.98,6985.032,6985.158,6985.1855,6985.4365,6985.5376,6985.634,6985.6675,6985.6953,6985.8716,6986.159,6986.1724,6986.383,6986.583,6986.6367,6986.742,6986.882,6986.9834,6987.0254,6987.105,6987.147,6987.615,6988.039,6988.3843,6988.4194,6989.025,6989.1177,6989.8584,6990.0283,6990.621,6990.7812,6990.7886,6990.958,6991.344,6991.3467,6991.382,6991.6606,6991.7217,6992.653,6993.266,6993.8267,6993.9985,6994.187,6994.919,6995.1587,6995.3037,6995.8374,6996.213,6996.405,6996.894,6996.9453,6997.2427,6998.762,6999.303,6999.33,7000.0596,7000.5474,7002.6587,7002.764,7002.9526,7002.9585,7006.5527,7006.594,7007.6064,7008.802,7010.8647,7014.312,7015.1255,7020.081,7021.847,7028.168,7028.3413,7029.18,7035.4707,7038.5757
6923.222,6945.108,6951.746,6972.929,6976.0347,6978.2427,6978.363,6978.6226,6980.3037,6981.026,6981.1875,6981.4995,6981.515,6981.523,6981.5293,6981.626,6981.929,6982.347,6982.403,6982.5503,6982.674,6982.8755,6982.983,6982.993,6982.9985,6983.274,6983.2954,6983.4087,6983.801,6984.1104,6984.2495,6984.605,6984.98,6985.032,6985.158,6985.1855,6985.4365,6985.5376,6985.634,6985.6675,6985.6953,6986.025,6986.159,6986.1724,6986.3237,6986.383,6986.583,6986.6367,6986.742,6986.9834,6987.0254,6987.147,6987.4443,6987.538,6988.039,6988.3843,6988.4194,6989.025,6989.1177,6990.0283,6990.621,6990.7812,6990.7886,6990.9204,6990.958,6991.6606,6991.7217,6992.653,6993.266,6993.833,6993.9985,6994.187,6994.919,6995.1587,6995.3037,6995.8374,6996.171,6996.213,6996.405,6996.9453,6999.303,7000.0596,7000.5474,7002.6587,7002.764,7002.9526,7002.9585,7003.0586,7006.5527,7006.594,7007.6064,7008.802,7010.8647,7012.1494,7015.1255,7020.081,7021.847,7028.168,7029.18,7035.4707
6923.222,6945.108,6951.746,6970.4004,6972.929,6976.0347,6978.2427,6978.363,6979.925,6980.3037,6981.026,6981.1875,6981.4995,6981.515,6981.523,6981.5293,6981.572,6981.626,6981.89,6981.929,6982.294,6982.403,6982.5503,6982.674,6982.8755,6982.983,6982.993,6982.9985,6983.274,6983.2954,6983.4087,6983.7153,6983.801,6983.8267,6984.1104,6984.2495,6984.605,6984.7964,6984.98,6985.032,6985.158,6985.363,6985.5376,6985.634,6985.6675,6985.6953,6986.025,6986.159,6986.3237,6986.583,6986.6367,6986.742,6986.9834,6987.0254,6987.147,6987.4443,6987.538,6987.667,6988.039,6988.3843,6988.4194,6989.025,6989.1177,6990.0283,6990.1294,6990.169,6990.621,6990.7812,6990.7886,6990.9204,6990.958,6991.6606,6992.653,6992.7275,6993.663,6993.833,6993.9985,6994.187,6994.652,6994.919,6995.3037,6995.8374,6996.171,6996.198,6996.213,6996.405,6996.9453,6999.303,7000.257,7001.175,7002.9526,7003.375,7006.5527,7006.594,7007.6064,7007.6904,7008.802,7014.8276,7020.081,7028.168
6707.4697,6923.222,6945.108,6946.5986,6951.746,6970.4004,6972.929,6974.5547,6976.0347,6978.2427,6978.363,6979.925,6980.3037,6980.4497,6981.026,6981.1875,6981.4995,6981.515,6981.523,6981.5293,6981.572,6981.626,6981.89,6981.929,6982.294,6982.403,6982.5503,6982.674,6982.8755,6982.993,6982.9985,6983.274,6983.2954,6983.4087,6983.7153,6983.801,6983.8267,6984.1104,6984.2495,6984.49,6984.7964,6984.98,6985.032,6985.158,6985.363,6985.5376,6985.634,6985.6675,6985.6953,6986.025,6986.159,6986.2036,6986.3237,6986.583,6986.6367,6986.742,6986.9834,6987.0254,6987.147,6987.4443,6987.538,6987.667,6988.159,6988.3843,6988.4194,6989.1177,6989.3916,6990.0283,6990.1294,6990.169,6990.621,6990.7886,6990.9204,6990.958,6991.6606,6992.653,6992.7275,6993.663,6993.833,6993.9985,6994.187,6994.652,6994.919,6995.3037,6995.459,6995.8374,6996.065,6996.141,6996.198,6996.213,6996.9453,7000.257,7001.175,7002.1753,7002.7383,7003.073,7006.5527,7007.6064,7008.802,7020.077
6707.4697,6748.9307,6923.222,6945.108,6946.5986,6951.746,6970.4004,6972.929,6974.012,6974.5547,6975.813,6976.0347,6976.739,6978.2427,6979.925,6980.3037,6980.4497,6981.026,6981.1875,6981.4995,6981.515,6981.523,6981.5293,6981.572,6981.626,6981.8457,6981.89,6981.929,6982.1187,6982.1973,6982.403,6982.5503,6982.674,6982.8755,6982.993,6983.274,6983.2954,6983.4087,6983.4844,6983.7153,6983.801,6983.8267,6984.146,6984.2495,6984.329,6984.49,6984.7964,6984.8345,6985.032,6985.1226,6985.158,6985.339,6985.363,6985.5376,6985.6675,6985.6953,6985.8643,6985.9346,6985.9707,6986.025,6986.159,6986.2036,6986.583,6986.742,6986.9834,6987.0254,6987.07,6987.147,6987.2407,6987.538,6987.667,6988.1484,6988.17,6988.3843,6988.4194,6988.448,6989.4556,6990.0283,6990.1294,6990.621,6990.7886,6992.653,6993.663,6993.833,6994.652,6994.876,6994.919,6995.3037,6995.8374,6996.141,6996.198,6996.434,6996.9453,7000.257,7001.175,7002.7383,7006.5527,7007.6064,7008.802,7020.077
6707.4697,6748.9307,6923.222,6945.108,6946.5986,6951.746,6970.4004,6972.929,6974.012,6974.5547,6975.813,6976.0347,6976.739,6978.2427,6978.6313,6979.925,6980.3037,6980.4497,6981.026,6981.1875,6981.4775,6981.4995,6981.515,6981.523,6981.5293,6981.572,6981.626,6981.749,6981.8457,6981.89,6982.1187,6982.1973,6982.403,6982.5503,6982.674,6982.6943,6982.8755,6982.993,6983.148,6983.274,6983.2954,6983.319,6983.4087,6983.4844,6983.7153,6983.801,6983.8267,6984.12,6984.2495,6984.329,6984.49,6984.7964,6984.81,6984.8345,6984.862,6985.0664,6985.1226,6985.158,6985.191,6985.363,6985.5376,6985.6675,6985.8643,6985.9346,6986.159,6986.2036,6986.583,6986.742,6986.9956,6987.0254,6987.07,6987.236,6987.2407,6987.667,6988.17,6988.3843,6988.4194,6988.4463,6988.448,6989.4556,6990.0283,6990.1294,6990.7886,6992.653,6993.833,6994.652,6994.876,6994.919,6995.3037,6995.8374,6996.141,6996.434,6996.499,6996.9453,6999.3975,7000.257,7001.175,7006.5527,7008.802,7020.077
6707.4697,6748.9307,6923.222,6945.108,6946.5986,6951.746,6970.4004,6972.929,6974.012,6974.5547,6975.406,6975.813,6976.0347,6976.739,6978.2427,6978.6313,6979.925,6980.3037,6980.4497,6981.026,6981.1875,6981.4775,6981.4995,6981.5005,6981.515,6981.5293,6981.572,6981.626,6981.6265,6981.749,6981.8457,6981.89,6981.957,6982.1187,6982.1973,6982.3647,6982.403,6982.5083,6982.5503,6982.674,6982.6943,6982.7397,6982.8755,6982.993,6983.015,6983.148,6983.274,6983.2954,6983.319,6983.4844,6983.678,6983.7153,6983.801,6983.8267,6984.12,6984.2495,6984.329,6984.49,6984.7964,6984.81,6984.862,6985.0664,6985.1226,6985.158,6985.191,6985.363,6985.5376,6985.6675,6985.8643,6986.159,6986.2036,6986.583,6986.742,6986.9956,6987.0254,6987.07,6987.236,6987.2407,6987.667,6988.109,6988.116,6988.4194,6988.4463,6988.448,6988.4956,6989.339,6989.4556,6990.0283,6990.7886,6992.653,6994.652,6994.919,6995.3037,6996.113,6996.499,6997.3496,6999.3975,7000.257,7004.6025,7008.802
6707.4697,6748.9307,6923.222,6929.7163,6945.108,6946.5986,6951.746,6958.0244,6965.2075,6970.4004,6972.929,6974.012,6974.5547,6975.406,6975.813,6976.0347,6976.739,6977.985,6978.2427,6979.925,6980.3037,6980.4497,6981.026,6981.1875,6981.4077,6981.4175,6981.4775,6981.515,6981.572,6981.626,6981.6265,6981.749,6981.8457,6981.89,6981.957,6982.1187,6982.1973,6982.3647,6982.403,6982.5083,6982.5503,6982.6943,6982.7397,6982.8755,6982.993,6983.0107,6983.015,6983.148,6983.274,6983.2954,6983.449,6983.4844,6983.6333,6983.678,6983.7153,6983.801,6983.8267,6983.8794,6984.12,6984.2495,6984.329,6984.49,6984.7964,6984.81,6984.862,6985.0664,6985.1226,6985.158,6985.191,6985.363,6985.6675,6985.8643,6986.159,6986.2036,6986.5522,6986.583,6986.742,6986.9956,6987.0254,6987.07,6987.236,6987.2407,6988.109,6988.116,6988.4194,6988.4463,6988.448,6988.4956,6989.339,6990.0283,6990.4536,6990.7886,6991.0244,6994.919,6995.3037,6996.113,6996.499,7000.257,7004.6025,7008.802
6707.4697,6748.9307,6923.222,6929.7163,6945.108,6946.5986,6951.746,6958.0244,6965.2075,6970.4004,6972.929,6974.012,6974.5547,6975.406,6975.813,6976.0347,6976.739,6977.985,6978.2427,6978.2593,6979.925,6980.3037,6980.4497,6981.026,6981.1426,6981.1875,6981.4077,6981.4175,6981.4775,6981.5,6981.515,6981.5664,6981.572,6981.626,6981.6265,6981.749,6981.8457,6981.89,6981.957,6981.9575,6982.1187,6982.1973,6982.3647,6982.403,6982.5083,6982.5503,6982.6943,6982.8755,6983.0107,6983.015,6983.148,6983.274,6983.2954,6983.371,6983.449,6983.4844,6983.6333,6983.7153,6983.801,6983.8267,6983.8794,6984.12,6984.2495,6984.329,6984.49,6984.6494,6984.777,6984.7964,6984.81,6985.0664,6985.1226,6985.158,6985.191,6985.363,6985.8643,6985.9697,6986.159,6986.2036,6986.583,6986.656,6986.742,6986.9956,6987.0254,6987.2,6987.2407,6987.4688,6988.109,6988.116,6988.4194,6988.4463,6988.4785,6988.4956,6989.339,6991.0244,6994.652,6994.919,6995.0615,6996.113,6996.499,7008.802
6707.4697,6748.9307,6923.222,6929.7163,6945.108,6946.5986,6951.746,6958.0244,6963.5645,6965.2075,6970.4004,6971.0415,6972.5903,6972.929,6974.012,6974.5547,6975.406,6975.624,6975.813,6977.985,6978.2427,6978.2593,6978.593,6979.005,6979.925,6980.3037,6980.4497,6981.026,6981.1426,6981.1875,6981.4077,6981.4775,6981.4824,6981.515,6981.5664,6981.572,6981.626,6981.6265,6981.749,6981.8457,6981.89,6981.957,6981.9575,6982.1187,6982.1973,6982.219,6982.311,6982.3647,6982.403,6982.5083,6982.5503,6982.6943,6982.8003,6982.8755,6983.0107,6983.015,6983.148,6983.1934,6983.274,6983.2954,6983.371,6983.449,6983.4844,6983.6333,6983.8267,6983.8794,6984.12,6984.2495,6984.329,6984.6494,6984.777,6984.7964,6985.0664,6985.158,6985.191,6985.363,6985.3647,6985.752,6985.9697,6986.159,6986.583,6986.656,6986.742,6986.9956,6987.0254,6987.2,6987.2407,6987.4688,6988.109,6988.116,6988.145,6988.4194,6988.4785,6988.4956,6989.339,6991.0244,6993.544,6993.7686,6996.113,6996.499
6707.4697,6748.9307,6923.222,6929.7163,6945.108,6946.5986,6951.746,6958.0244,6963.5645,6965.2075,6970.4004,6971.0415,6972.5903,6972.929,6973.5215,6974.012,6974.0757,6974.5547,6975.406,6975.813,6977.985,6978.2427,6978.2593,6978.593,6979.005,6979.925,6980.3037,6980.4497,6981.026,6981.1426,6981.1875,6981.4077,6981.4775,6981.4824,6981.4937,6981.515,6981.5664,6981.572,6981.626,6981.6265,6981.749,6981.8457,6981.89,6981.948,6981.957,6981.9575,6982.1187,6982.1973,6982.311,6982.329,6982.3647,6982.4126,6982.5083,6982.5405,6982.5503,6982.6943,6982.8003,6982.8755,6982.9663,6983.0107,6983.015,6983.148,6983.1934,6983.274,6983.2954,6983.371,6983.449,6983.4844,6983.528,6983.578,6983.6333,6983.8267,6984.2495,6984.329,6984.6494,6984.6562,6984.7964,6985.0664,6985.158,6985.363,6985.3647,6985.752,6985.9697,6986.583,6986.656,6986.742,6986.9956,6987.0254,6987.2,6987.2407,6987.242,6987.4688,6988.109,6988.116,6988.4194,6988.4956,6989.339,6991.0244,6993.544,6996.113
6707.4697,6748.9307,6885.2764,6923.222,6929.7163,6945.108,6948.109,6951.746,6958.0244,6963.5645,6965.2075,6969.333,6970.4004,6971.0415,6973.279,6973.5215,6974.012,6974.5547,6975.406,6975.813,6977.985,6978.2427,6978.2593,6978.593,6979.005,6979.925,6980.3037,6980.433,6980.4497,6980.8564,6981.026,6981.1426,6981.1875,6981.369,6981.4077,6981.409,6981.4775,6981.4824,6981.4937,6981.515,6981.532,6981.5664,6981.572,6981.626,6981.6265,6981.633,6981.749,6981.8457,6981.89,6981.948,6981.957,6981.9575,6982.094,6982.1187,6982.166,6982.1973,6982.2188,6982.311,6982.329,6982.3647,6982.4126,6982.5083,6982.6943,6982.749,6982.8755,6982.9663,6983.0103,6983.0107,6983.015,6983.1934,6983.274,6983.2954,6983.449,6983.4844,6983.528,6983.8267,6984.2495,6984.329,6984.6494,6984.6562,6984.7964,6984.9556,6985.0664,6985.1196,6985.363,6985.752,6986.583,6986.656,6986.742,6987.2,6987.2407,6987.242,6987.4688,6988.109,6988.116,6988.4194,6988.4956,6989.339,6991.0244,6993.544
6707.4697,6748.9307,6885.2764,6923.222,6929.7163,6945.108,6948.109,6951.746,6958.0244,6963.5645,6965.2075,6969.333,6970.4004,6971.0415,6973.279,6973.5215,6974.012,6974.5547,6974.581,6975.2837,6975.406,6975.813,6977.985,6978.2427,6978.593,6979.005,6979.925,6980.3037,6980.433,6980.4497,6980.8564,6981.026,6981.1426,6981.16,6981.1875,6981.369,6981.4077,6981.409,6981.45,6981.4775,6981.4824,6981.515,6981.532,6981.5664,6981.572,6981.5957,6981.6265,6981.633,6981.749,6981.8457,6981.89,6981.948,6981.957,6982.0835,6982.1187,6982.166,6982.1973,6982.2188,6982.311,6982.329,6982.3647,6982.5083,6982.6943,6982.749,6982.8755,6982.9663,6983.0103,6983.0107,6983.015,6983.1143,6983.274,6983.2954,6983.449,6983.4844,6983.528,6983.8267,6984.0723,6984.2495,6984.329,6984.6494,6984.6562,6984.7964,6984.924,6984.9556,6985.0664,6985.163,6985.752,6986.583,6986.656,6986.742,6987.2407,6987.242,6987.4688,6987.527,6988.109,6988.116,6988.351,6989.339,6991.0244,6993.544
6707.4697,6748.9307,6885.2764,6923.222,6929.7163,6945.108,6948.109,6951.746,6958.0244,6963.5645,6965.2075,6969.333,6970.4004,6971.0415,6973.279,6973.5215,6973.6836,6974.012,6974.5547,6974.581,6975.406,6975.813,6977.985,6978.2427,6978.2993,6978.593,6979.005,6979.925,6980.0767,6980.3037,6980.4497,6980.6772,6980.8564,6981.026,6981.1426,6981.16,6981.1875,6981.336,6981.369,6981.4077,6981.409,6981.45,6981.4775,6981.5044,6981.515,6981.532,6981.5664,6981.572,6981.5957,6981.6035,6981.6265,6981.749,6981.8457,6981.89,6981.948,6981.957,6982.0835,6982.1187,6982.166,6982.1973,6982.2188,6982.311,6982.329,6982.3647,6982.37,6982.382,6982.749,6982.8755,6982.9663,6983.0103,6983.0107,6983.015,6983.1143,6983.274,6983.2954,6983.449,6983.4844,6983.528,6983.8267,6984.0723,6984.2495,6984.5444,6984.6494,6984.6562,6984.7964,6984.924,6984.9556,6985.0664,6985.163,6985.752,6986.656,6986.742,6987.242,6987.307,6987.4688,6987.527,6988.109,6988.116,6989.339,6991.0244
6668.5576,6707.4697,6748.9307,6856.4824,6885.2764,6902.271,6923.222,6929.7163,6945.108,6948.109,6951.746,6958.0244,6963.5645,6965.2075,6970.4004,6971.0415,6972.924,6973.2236,6973.279,6973.5215,6973.6836,6974.012,6974.5547,6975.813,6975.8228,6977.985,6978.2427,6978.2993,6978.593,6979.925,6980.0767,6980.3037,6980.4497,6980.6772,6980.8564,6981.026,6981.1426,6981.16,6981.1875,6981.2417,6981.336,6981.364,6981.369,6981.4077,6981.409,6981.45,6981.4775,6981.5044,6981.515,6981.532,6981.5664,6981.572,6981.5957,6981.6035,6981.6265,6981.7393,6981.749,6981.89,6981.948,6981.957,6982.0835,6982.1187,6982.1973,6982.2188,6982.311,6982.329,6982.3647,6982.37,6982.749,6982.778,6982.8755,6982.9663,6983.0103,6983.0107,6983.015,6983.1143,6983.274,6983.2954,6983.449,6983.483,6983.8267,6984.0723,6984.2495,6984.5444,6984.6494,6984.7964,6984.924,6984.9556,6985.0664,6985.1367,6985.752,6986.656,6986.742,6987.242,6987.307,6987.4688,6988.109,6988.116,6989.339,6991.0244
